Sample size N: 10000
0.02454	0.61777
0.02460	0.86362
0.02466	0.61799
0.02478	0.86335
0.02490	0.61762
0.02502	0.86387
0.02509	0.61753
0.02515	0.86408
0.02527	0.61725
0.02539	0.86664
0.02551	0.61997
0.02557	0.86655
0.02563	0.61970
0.02576	0.86628
0.02588	0.61945
0.02600	0.86680
0.02606	0.61960
0.02612	0.86701
0.02625	0.61924
0.02637	0.62055
0.02649	0.86606
0.02655	0.62046
0.02661	0.86579
0.02673	0.62018
0.02686	0.86555
0.02698	0.62070
0.02704	0.86570
0.02710	0.62092
0.02722	0.86533
0.02734	0.86078
0.02747	0.62485
0.02753	0.86069
0.02759	0.62458
0.02771	0.86042
0.02783	0.62433
0.02795	0.86094
0.02808	0.86115
0.02820	0.62412
0.02832	0.62348
0.02844	0.86020
0.02850	0.62339
0.02856	0.85993
0.02869	0.62311
0.02881	0.85969
0.02893	0.62363
0.02899	0.85984
0.02905	0.62385
0.02917	0.85947
0.02930	0.62250
0.02942	0.86313
0.02948	0.62241
0.02954	0.86286
0.02966	0.62214
0.02979	0.86262
0.02991	0.62266
0.02997	0.86277
0.03003	0.62287
0.03015	0.86240
0.03027	0.86176
0.03040	0.62192
0.03046	0.86167
0.03052	0.62165
0.03064	0.86139
0.03076	0.62140
0.03088	0.86191
0.03094	0.62156
0.03101	0.86213
0.03113	0.62119
0.03125	0.82221
0.03137	0.59165
0.03143	0.82212
0.03149	0.59138
0.03162	0.82184
0.03174	0.59113
0.03186	0.82139
0.03198	0.82160
0.03210	0.59092
0.03223	0.59028
0.03235	0.82090
0.03241	0.59018
0.03247	0.82111
0.03259	0.58991
0.03271	0.82075
0.03284	0.59043
0.03290	0.82065
0.03296	0.59064
0.03308	0.82038
0.03320	0.59321
0.03333	0.82310
0.03339	0.59311
0.03345	0.82282
0.03357	0.59284
0.03369	0.82258
0.03381	0.59336
0.03387	0.82273
0.03394	0.59357
0.03406	0.82236
0.03418	0.82367
0.03430	0.59263
0.03436	0.82358
0.03442	0.59235
0.03455	0.82331
0.03467	0.59211
0.03479	0.82383
0.03485	0.59226
0.03491	0.82404
0.03503	0.59189
0.03516	0.58735
0.03528	0.82798
0.03534	0.58726
0.03540	0.82770
0.03552	0.58698
0.03564	0.82746
0.03577	0.58750
0.03589	0.58771
0.03601	0.82725
0.03613	0.82660
0.03625	0.58677
0.03632	0.82651
0.03638	0.58649
0.03650	0.82624
0.03662	0.58625
0.03674	0.82676
0.03680	0.58640
0.03687	0.82697
0.03699	0.58603
0.03711	0.82563
0.03723	0.58970
0.03729	0.82554
0.03735	0.58942
0.03748	0.82526
0.03760	0.58918
0.03772	0.82578
0.03778	0.58933
0.03784	0.82599
0.03796	0.58896
0.03809	0.58832
0.03821	0.82505
0.03827	0.58823
0.03833	0.82477
0.03845	0.58796
0.03857	0.82453
0.03870	0.58848
0.03876	0.82468
0.03882	0.58869
0.03894	0.82432
0.03906	0.58002
0.03918	0.81821
0.03925	0.57993
0.03931	0.81794
0.03943	0.57966
0.03955	0.81769
0.03967	0.57920
0.03979	0.57941
0.03992	0.81748
0.04004	0.81684
0.04016	0.57871
0.04022	0.81675
0.04028	0.57892
0.04041	0.81647
0.04053	0.57856
0.04065	0.81699
0.04071	0.57847
0.04077	0.81721
0.04089	0.57819
0.04102	0.81977
0.04114	0.58091
0.04120	0.81968
0.04126	0.58063
0.04138	0.81940
0.04150	0.58039
0.04163	0.81992
0.04169	0.58054
0.04175	0.82013
0.04187	0.58018
0.04199	0.58149
0.04211	0.81919
0.04218	0.58140
0.04224	0.81891
0.04236	0.58112
0.04248	0.81867
0.04260	0.58164
0.04266	0.81882
0.04272	0.58185
0.04285	0.81846
0.04297	0.81391
0.04309	0.58579
0.04315	0.81382
0.04321	0.58552
0.04333	0.81354
0.04346	0.58527
0.04358	0.81406
0.04370	0.81428
0.04382	0.58506
0.04395	0.58442
0.04407	0.81333
0.04413	0.58433
0.04419	0.81305
0.04431	0.58405
0.04443	0.81281
0.04456	0.58457
0.04462	0.81296
0.04468	0.58478
0.04480	0.81260
0.04492	0.58344
0.04504	0.81626
0.04510	0.58335
0.04517	0.81598
0.04529	0.58307
0.04541	0.81574
0.04553	0.58359
0.04559	0.81589
0.04565	0.58381
0.04578	0.81553
0.04590	0.81489
0.04602	0.58286
0.04608	0.81479
0.04614	0.58259
0.04626	0.81452
0.04639	0.58234
0.04651	0.81504
0.04657	0.58249
0.04663	0.81525
0.04675	0.58213
0.04688	0.57221
0.04700	0.84165
0.04706	0.57212
0.04712	0.84138
0.04724	0.57184
0.04736	0.84113
0.04749	0.57139
0.04761	0.57160
0.04773	0.84092
0.04785	0.84028
0.04797	0.57090
0.04803	0.84018
0.04810	0.57111
0.04822	0.83991
0.04834	0.57075
0.04846	0.84043
0.04852	0.57065
0.04858	0.84064
0.04871	0.57038
0.04883	0.84321
0.04895	0.57310
0.04901	0.84311
0.04907	0.57282
0.04919	0.84284
0.04932	0.57258
0.04944	0.84336
0.04950	0.57273
0.04956	0.84357
0.04968	0.57236
0.04980	0.57367
0.04993	0.84263
0.04999	0.57358
0.05005	0.84235
0.05017	0.57331
0.05029	0.84211
0.05042	0.57383
0.05048	0.84226
0.05054	0.57404
0.05066	0.84189
0.05078	0.83735
0.05090	0.57798
0.05096	0.83726
0.05103	0.57770
0.05115	0.83698
0.05127	0.57746
0.05139	0.83750
0.05151	0.83771
0.05164	0.57725
0.05176	0.57660
0.05188	0.83677
0.05194	0.57651
0.05200	0.83649
0.05212	0.57624
0.05225	0.83625
0.05237	0.57676
0.05243	0.83640
0.05249	0.57697
0.05261	0.83603
0.05273	0.57563
0.05286	0.83970
0.05292	0.57554
0.05298	0.83942
0.05310	0.57526
0.05322	0.83918
0.05334	0.57578
0.05341	0.83933
0.05347	0.57599
0.05359	0.83896
0.05371	0.83832
0.05383	0.57505
0.05389	0.83823
0.05396	0.57477
0.05408	0.83796
0.05420	0.57453
0.05432	0.83848
0.05438	0.57468
0.05444	0.83869
0.05457	0.57432
0.05469	0.83002
0.05481	0.56821
0.05487	0.82993
0.05493	0.56794
0.05505	0.82966
0.05518	0.56769
0.05530	0.82920
0.05542	0.82941
0.05554	0.56748
0.05566	0.56684
0.05579	0.82871
0.05585	0.56675
0.05591	0.82892
0.05603	0.56647
0.05615	0.82856
0.05627	0.56699
0.05634	0.82847
0.05640	0.56721
0.05652	0.82819
0.05664	0.56977
0.05676	0.83091
0.05682	0.56968
0.05688	0.83063
0.05701	0.56940
0.05713	0.83039
0.05725	0.56992
0.05731	0.83054
0.05737	0.57013
0.05750	0.83018
0.05762	0.83149
0.05774	0.56919
0.05780	0.83140
0.05786	0.56891
0.05798	0.83112
0.05811	0.56867
0.05823	0.83164
0.05829	0.56882
0.05835	0.83185
0.05847	0.56846
0.05859	0.56391
0.05872	0.83579
0.05878	0.56382
0.05884	0.83552
0.05896	0.56354
0.05908	0.83527
0.05920	0.56406
0.05933	0.56428
0.05945	0.83506
0.05957	0.83442
0.05969	0.56333
0.05975	0.83433
0.05981	0.56305
0.05994	0.83405
0.06006	0.56281
0.06018	0.83457
0.06024	0.56296
0.06030	0.83478
0.06042	0.56260
0.06055	0.83344
0.06067	0.56626
0.06073	0.83335
0.06079	0.56598
0.06091	0.83307
0.06104	0.56574
0.06116	0.83359
0.06122	0.56589
0.06128	0.83381
0.06140	0.56553
0.06152	0.56489
0.06165	0.83286
0.06171	0.56479
0.06177	0.83259
0.06189	0.56452
0.06201	0.83234
0.06213	0.56504
0.06219	0.83249
0.06226	0.56525
0.06238	0.83213
0.06250	0.76362
0.06262	0.56040
0.06268	0.76352
0.06274	0.56013
0.06287	0.76325
0.06299	0.55988
0.06311	0.76279
0.06323	0.76301
0.06335	0.55967
0.06348	0.55903
0.06360	0.76230
0.06366	0.55893
0.06372	0.76252
0.06384	0.55866
0.06396	0.76215
0.06409	0.55918
0.06415	0.76206
0.06421	0.55939
0.06433	0.76179
0.06445	0.56196
0.06458	0.76450
0.06464	0.56186
0.06470	0.76423
0.06482	0.56159
0.06494	0.76398
0.06506	0.56211
0.06512	0.76414
0.06519	0.56232
0.06531	0.76377
0.06543	0.76508
0.06555	0.56138
0.06561	0.76499
0.06567	0.56110
0.06580	0.76471
0.06592	0.56086
0.06604	0.76523
0.06610	0.56101
0.06616	0.76545
0.06628	0.56064
0.06641	0.55610
0.06653	0.76157
0.06659	0.55601
0.06665	0.76130
0.06677	0.55573
0.06689	0.76105
0.06702	0.55625
0.06708	0.76121
0.06714	0.55646
0.06726	0.76084
0.06738	0.76020
0.06750	0.55552
0.06757	0.76011
0.06763	0.55524
0.06775	0.75983
0.06787	0.55500
0.06799	0.76035
0.06805	0.55515
0.06812	0.76056
0.06824	0.55478
0.06836	0.75922
0.06848	0.55845
0.06854	0.75913
0.06860	0.55817
0.06873	0.75886
0.06885	0.55793
0.06897	0.75937
0.06903	0.55808
0.06909	0.75959
0.06921	0.55771
0.06934	0.55707
0.06946	0.75864
0.06952	0.55698
0.06958	0.75837
0.06970	0.55671
0.06982	0.75812
0.06995	0.55723
0.07001	0.75828
0.07007	0.55744
0.07019	0.75791
0.07031	0.54877
0.07043	0.75767
0.07050	0.54868
0.07056	0.75739
0.07068	0.54841
0.07080	0.75715
0.07092	0.54795
0.07104	0.54816
0.07117	0.75693
0.07129	0.75629
0.07141	0.54746
0.07147	0.75620
0.07153	0.54767
0.07166	0.75593
0.07178	0.54731
0.07190	0.75644
0.07196	0.54722
0.07202	0.75666
0.07214	0.54694
0.07227	0.75532
0.07239	0.54966
0.07245	0.75522
0.07251	0.54938
0.07263	0.75495
0.07275	0.54914
0.07288	0.75547
0.07294	0.54929
0.07300	0.75568
0.07312	0.54893
0.07324	0.55024
0.07336	0.75474
0.07343	0.55015
0.07349	0.75446
0.07361	0.54987
0.07373	0.75422
0.07385	0.55039
0.07391	0.75437
0.07397	0.55060
0.07410	0.75400
0.07422	0.75190
0.07434	0.55454
0.07440	0.75181
0.07446	0.55427
0.07458	0.75153
0.07471	0.55402
0.07483	0.75107
0.07495	0.75129
0.07507	0.55381
0.07520	0.55317
0.07532	0.75059
0.07538	0.55308
0.07544	0.75080
0.07556	0.55280
0.07568	0.75043
0.07581	0.55332
0.07587	0.75034
0.07593	0.55353
0.07605	0.75007
0.07617	0.55219
0.07629	0.75278
0.07635	0.55210
0.07642	0.75251
0.07654	0.55182
0.07666	0.75226
0.07678	0.55234
0.07684	0.75242
0.07690	0.55256
0.07703	0.75205
0.07715	0.75336
0.07727	0.55161
0.07733	0.75327
0.07739	0.55134
0.07751	0.75300
0.07764	0.55109
0.07776	0.75352
0.07782	0.55124
0.07788	0.75373
0.07800	0.55088
0.07813	0.54096
0.07825	0.77134
0.07831	0.54087
0.07837	0.77106
0.07849	0.54059
0.07861	0.77082
0.07874	0.54014
0.07886	0.54035
0.07898	0.77060
0.07910	0.76996
0.07922	0.53965
0.07928	0.76987
0.07935	0.53986
0.07947	0.76960
0.07959	0.53950
0.07971	0.77012
0.07977	0.53940
0.07983	0.77033
0.07996	0.53913
0.08008	0.77289
0.08020	0.54185
0.08026	0.77280
0.08032	0.54157
0.08044	0.77253
0.08057	0.54133
0.08069	0.77305
0.08075	0.54148
0.08081	0.77326
0.08093	0.54111
0.08105	0.54242
0.08118	0.77231
0.08124	0.54233
0.08130	0.77204
0.08142	0.54206
0.08154	0.77180
0.08167	0.54258
0.08173	0.77195
0.08179	0.54279
0.08191	0.77158
0.08203	0.76703
0.08215	0.54673
0.08221	0.76694
0.08228	0.54645
0.08240	0.76667
0.08252	0.54621
0.08264	0.76719
0.08276	0.76740
0.08289	0.54600
0.08301	0.54535
0.08313	0.76645
0.08319	0.54526
0.08325	0.76618
0.08337	0.54499
0.08350	0.76594
0.08362	0.54551
0.08368	0.76609
0.08374	0.54572
0.08386	0.76572
0.08398	0.54438
0.08411	0.76938
0.08417	0.54429
0.08423	0.76911
0.08435	0.54401
0.08447	0.76887
0.08459	0.54453
0.08466	0.76902
0.08472	0.54474
0.08484	0.76865
0.08496	0.76801
0.08508	0.54380
0.08514	0.76792
0.08521	0.54352
0.08533	0.76764
0.08545	0.54328
0.08557	0.76816
0.08563	0.54343
0.08569	0.76838
0.08582	0.54307
0.08594	0.77534
0.08606	0.53696
0.08612	0.77524
0.08618	0.53669
0.08630	0.77497
0.08643	0.53644
0.08655	0.77451
0.08667	0.77472
0.08679	0.53623
0.08691	0.53559
0.08704	0.77402
0.08710	0.53550
0.08716	0.77424
0.08728	0.53522
0.08740	0.77387
0.08752	0.53574
0.08759	0.77378
0.08765	0.53596
0.08777	0.77350
0.08789	0.53852
0.08801	0.77622
0.08807	0.53843
0.08813	0.77595
0.08826	0.53815
0.08838	0.77570
0.08850	0.53867
0.08856	0.77585
0.08862	0.53888
0.08875	0.77549
0.08887	0.77680
0.08899	0.53794
0.08905	0.77671
0.08911	0.53766
0.08923	0.77643
0.08936	0.53742
0.08948	0.77695
0.08954	0.53757
0.08960	0.77717
0.08972	0.53721
0.08984	0.53266
0.08997	0.78110
0.09003	0.53257
0.09009	0.78083
0.09021	0.53229
0.09033	0.78058
0.09045	0.53281
0.09058	0.53303
0.09070	0.78037
0.09082	0.77973
0.09094	0.53208
0.09100	0.77964
0.09106	0.53180
0.09119	0.77936
0.09131	0.53156
0.09143	0.77988
0.09149	0.53171
0.09155	0.78010
0.09167	0.53135
0.09180	0.77875
0.09192	0.53501
0.09198	0.77866
0.09204	0.53473
0.09216	0.77839
0.09229	0.53449
0.09241	0.77891
0.09247	0.53464
0.09253	0.77912
0.09265	0.53428
0.09277	0.53364
0.09290	0.77817
0.09296	0.53354
0.09302	0.77790
0.09314	0.53327
0.09326	0.77765
0.09338	0.53379
0.09344	0.77781
0.09351	0.53400
0.09363	0.77744
0.09375	0.51362
0.09387	0.81040
0.09393	0.51352
0.09399	0.81013
0.09412	0.51325
0.09424	0.80988
0.09436	0.51279
0.09448	0.51301
0.09460	0.80967
0.09473	0.80903
0.09485	0.51230
0.09491	0.80893
0.09497	0.51252
0.09509	0.80866
0.09521	0.51215
0.09534	0.80918
0.09540	0.51206
0.09546	0.80939
0.09558	0.51179
0.09570	0.81196
0.09583	0.51450
0.09589	0.81186
0.09595	0.51423
0.09607	0.81159
0.09619	0.51398
0.09631	0.81211
0.09637	0.51414
0.09644	0.81232
0.09656	0.51377
0.09668	0.51508
0.09680	0.81138
0.09686	0.51499
0.09692	0.81110
0.09705	0.51471
0.09717	0.81086
0.09729	0.51523
0.09735	0.81101
0.09741	0.51545
0.09753	0.81064
0.09766	0.80610
0.09778	0.51157
0.09784	0.80601
0.09790	0.51130
0.09802	0.80573
0.09814	0.51105
0.09827	0.80625
0.09839	0.80646
0.09851	0.51084
0.09863	0.51020
0.09875	0.80552
0.09882	0.51011
0.09888	0.80524
0.09900	0.50983
0.09912	0.80500
0.09924	0.51035
0.09930	0.80515
0.09937	0.51056
0.09949	0.80478
0.09961	0.50922
0.09973	0.80845
0.09979	0.50913
0.09985	0.80817
0.09998	0.50886
0.10010	0.80793
0.10022	0.50937
0.10028	0.80808
0.10034	0.50959
0.10046	0.80771
0.10059	0.80707
0.10071	0.50864
0.10077	0.80698
0.10083	0.50837
0.10095	0.80671
0.10107	0.50812
0.10120	0.80723
0.10126	0.50828
0.10132	0.80744
0.10144	0.50791
0.10156	0.79877
0.10168	0.50767
0.10175	0.79868
0.10181	0.50739
0.10193	0.79841
0.10205	0.50715
0.10217	0.79795
0.10229	0.79816
0.10242	0.50693
0.10254	0.50629
0.10266	0.79746
0.10272	0.50620
0.10278	0.79767
0.10291	0.50593
0.10303	0.79731
0.10315	0.50644
0.10321	0.79722
0.10327	0.50666
0.10339	0.79694
0.10352	0.50532
0.10364	0.79966
0.10370	0.50522
0.10376	0.79938
0.10388	0.50495
0.10400	0.79914
0.10413	0.50547
0.10419	0.79929
0.10425	0.50568
0.10437	0.79893
0.10449	0.80024
0.10461	0.50474
0.10468	0.80015
0.10474	0.50446
0.10486	0.79987
0.10498	0.50422
0.10510	0.80039
0.10516	0.50437
0.10522	0.80060
0.10535	0.50400
0.10547	0.50190
0.10559	0.80454
0.10565	0.50181
0.10571	0.80427
0.10583	0.50153
0.10596	0.80402
0.10608	0.50107
0.10620	0.50129
0.10632	0.80381
0.10645	0.80317
0.10657	0.50059
0.10663	0.80308
0.10669	0.50080
0.10681	0.80280
0.10693	0.50043
0.10706	0.80332
0.10712	0.50034
0.10718	0.80353
0.10730	0.50007
0.10742	0.80219
0.10754	0.50278
0.10760	0.80210
0.10767	0.50251
0.10779	0.80182
0.10791	0.50226
0.10803	0.80234
0.10809	0.50242
0.10815	0.80256
0.10828	0.50205
0.10840	0.50336
0.10852	0.80161
0.10858	0.50327
0.10864	0.80134
0.10876	0.50300
0.10889	0.80109
0.10901	0.50352
0.10907	0.80124
0.10913	0.50373
0.10925	0.80088
0.10938	0.79096
0.10950	0.52134
0.10956	0.79087
0.10962	0.52106
0.10974	0.79059
0.10986	0.52082
0.10999	0.79014
0.11011	0.79035
0.11023	0.52060
0.11035	0.51996
0.11047	0.78965
0.11053	0.51987
0.11060	0.78986
0.11072	0.51960
0.11084	0.78950
0.11096	0.52012
0.11102	0.78940
0.11108	0.52033
0.11121	0.78913
0.11133	0.52289
0.11145	0.79185
0.11151	0.52280
0.11157	0.79157
0.11169	0.52253
0.11182	0.79133
0.11194	0.52305
0.11200	0.79148
0.11206	0.52326
0.11218	0.79111
0.11230	0.79242
0.11243	0.52231
0.11249	0.79233
0.11255	0.52204
0.11267	0.79206
0.11279	0.52180
0.11292	0.79258
0.11298	0.52195
0.11304	0.79279
0.11316	0.52158
0.11328	0.51703
0.11340	0.79673
0.11346	0.51694
0.11353	0.79645
0.11365	0.51667
0.11377	0.79621
0.11389	0.51719
0.11401	0.51740
0.11414	0.79600
0.11426	0.79535
0.11438	0.51645
0.11444	0.79526
0.11450	0.51618
0.11462	0.79499
0.11475	0.51594
0.11487	0.79551
0.11493	0.51609
0.11499	0.79572
0.11511	0.51572
0.11523	0.79438
0.11536	0.51938
0.11542	0.79429
0.11548	0.51911
0.11560	0.79401
0.11572	0.51887
0.11584	0.79453
0.11591	0.51902
0.11597	0.79474
0.11609	0.51865
0.11621	0.51801
0.11633	0.79380
0.11639	0.51792
0.11646	0.79352
0.11658	0.51764
0.11670	0.79328
0.11682	0.51816
0.11688	0.79343
0.11694	0.51838
0.11707	0.79307
0.11719	0.52534
0.11731	0.78696
0.11737	0.52524
0.11743	0.78669
0.11755	0.52497
0.11768	0.78644
0.11780	0.52451
0.11792	0.52472
0.11804	0.78623
0.11816	0.78559
0.11829	0.52402
0.11835	0.78550
0.11841	0.52424
0.11853	0.78522
0.11865	0.52387
0.11877	0.78574
0.11884	0.52378
0.11890	0.78596
0.11902	0.52350
0.11914	0.78852
0.11926	0.52622
0.11932	0.78843
0.11938	0.52595
0.11951	0.78815
0.11963	0.52570
0.11975	0.78867
0.11981	0.52585
0.11987	0.78888
0.12000	0.52549
0.12012	0.52680
0.12024	0.78794
0.12030	0.52671
0.12036	0.78766
0.12048	0.52643
0.12061	0.78742
0.12073	0.52695
0.12079	0.78757
0.12085	0.52717
0.12097	0.78721
0.12109	0.78266
0.12122	0.53110
0.12128	0.78257
0.12134	0.53083
0.12146	0.78229
0.12158	0.53058
0.12170	0.78281
0.12183	0.78303
0.12195	0.53037
0.12207	0.52973
0.12219	0.78208
0.12225	0.52964
0.12231	0.78180
0.12244	0.52936
0.12256	0.78156
0.12268	0.52988
0.12274	0.78171
0.12280	0.53010
0.12292	0.78135
0.12305	0.52875
0.12317	0.78501
0.12323	0.52866
0.12329	0.78473
0.12341	0.52839
0.12354	0.78449
0.12366	0.52891
0.12372	0.78464
0.12378	0.52912
0.12390	0.78428
0.12402	0.78364
0.12415	0.52817
0.12421	0.78354
0.12427	0.52790
0.12439	0.78327
0.12451	0.52765
0.12463	0.78379
0.12469	0.52781
0.12476	0.78400
0.12488	0.52744
0.12500	0.95112
0.12512	0.66977
0.12518	0.95102
0.12524	0.66950
0.12537	0.95075
0.12549	0.66926
0.12561	0.95029
0.12573	0.95051
0.12585	0.66904
0.12598	0.66840
0.12610	0.94980
0.12616	0.66831
0.12622	0.95002
0.12634	0.66804
0.12646	0.94965
0.12659	0.66855
0.12665	0.94956
0.12671	0.66877
0.12683	0.94929
0.12695	0.67133
0.12708	0.95200
0.12714	0.67124
0.12720	0.95173
0.12732	0.67096
0.12744	0.95148
0.12756	0.67148
0.12762	0.95164
0.12769	0.67170
0.12781	0.95127
0.12793	0.95258
0.12805	0.67075
0.12811	0.95249
0.12817	0.67048
0.12830	0.95221
0.12842	0.67023
0.12854	0.95273
0.12860	0.67039
0.12866	0.95295
0.12878	0.67002
0.12891	0.66547
0.12903	0.94907
0.12909	0.66538
0.12915	0.94880
0.12927	0.66511
0.12939	0.94855
0.12952	0.66562
0.12958	0.94871
0.12964	0.66584
0.12976	0.94834
0.12988	0.94770
0.13000	0.66489
0.13007	0.94761
0.13013	0.66462
0.13025	0.94733
0.13037	0.66437
0.13049	0.94785
0.13055	0.66453
0.13062	0.94806
0.13074	0.66416
0.13086	0.94672
0.13098	0.66782
0.13104	0.94663
0.13110	0.66755
0.13123	0.94636
0.13135	0.66730
0.13147	0.94687
0.13153	0.66746
0.13159	0.94709
0.13171	0.66709
0.13184	0.66645
0.13196	0.94614
0.13202	0.66636
0.13208	0.94587
0.13220	0.66608
0.13232	0.94562
0.13245	0.66660
0.13251	0.94578
0.13257	0.66681
0.13269	0.94541
0.13281	0.65815
0.13293	0.94517
0.13300	0.65806
0.13306	0.94489
0.13318	0.65778
0.13330	0.94465
0.13342	0.65732
0.13354	0.65754
0.13367	0.94443
0.13379	0.94379
0.13391	0.65684
0.13397	0.94370
0.13403	0.65705
0.13416	0.94343
0.13428	0.65668
0.13440	0.94394
0.13446	0.65659
0.13452	0.94416
0.13464	0.65632
0.13477	0.94282
0.13489	0.65903
0.13495	0.94272
0.13501	0.65876
0.13513	0.94245
0.13525	0.65851
0.13538	0.94297
0.13544	0.65867
0.13550	0.94318
0.13562	0.65830
0.13574	0.65961
0.13586	0.94224
0.13593	0.65952
0.13599	0.94196
0.13611	0.65925
0.13623	0.94172
0.13635	0.65977
0.13641	0.94187
0.13647	0.65998
0.13660	0.94150
0.13672	0.93940
0.13684	0.66392
0.13690	0.93931
0.13696	0.66364
0.13708	0.93903
0.13721	0.66340
0.13733	0.93857
0.13745	0.93879
0.13757	0.66318
0.13770	0.66254
0.13782	0.93809
0.13788	0.66245
0.13794	0.93830
0.13806	0.66218
0.13818	0.93793
0.13831	0.66269
0.13837	0.93784
0.13843	0.66291
0.13855	0.93757
0.13867	0.66157
0.13879	0.94028
0.13885	0.66147
0.13892	0.94001
0.13904	0.66120
0.13916	0.93976
0.13928	0.66172
0.13934	0.93992
0.13940	0.66193
0.13953	0.93955
0.13965	0.94086
